"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3537","Header adapts to responsive breakpoints -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","6189","Verify strategic advantage image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3885","Verify hero content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3468","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3528","Testimonials section heading and intro -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3501","Event category lists render at least one upcoming event -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3974","Verify Build vs Buy section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","5249","Topics list renders all category filter links -- @1.7 ","","2026-08-20","passed","2026-08-20","","","",""
"","3426","Guide card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3483","Team section container, headings, and intro presence -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3499","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3520","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","6372","Our Promise image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3475","Image grid client tiles link targets for tiles with links -- @1.6 ","","2026-08-20","passed","2026-08-20","","","",""
"","3469","Feature block imagery","","2026-08-20","passed","2026-08-20","","","",""
"","6232","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","5180","Topics list renders all category filter links -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3450","Culture grid items - titles present -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3487","Sector expertise list renders numbered sector titles -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3510","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3537","Image grid client tiles basic content and accessibility -- @1.9 ","","2026-08-20","passed","2026-08-20","","","",""
"","3523","Testimonials section heading and intro -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","28782","Our Promise section provides a working Contact Us call to action -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","5179","Topics list renders all category filter links -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","28909","Verify ""why"" section CTA redirect -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","4327","Image grid responsive imagery behaviour -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3717","Verify hero headline and feature text are displayed -- @1.1 ","","2026-08-20","failed","2026-08-20","","","",""
"","3504","Individual testimonial contents -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3528","Our Promise benefit list items - titles and copy present -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","28749","Final CTA button navigates to the contact page -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","5999","The most recent success story cards have a working ""Read more"" link -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","6642","Verify hero image visibility on Desktop -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3819","Validate existence of key structural containers in the hero section -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3560","Verify hero content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3540","Verify sector expertise content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3535","Verify client experience content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","29268","Verify hero headline and feature text are displayed -- @1.3 ","","2026-08-20","failed","2026-08-20","","","",""
"","3562","Verify hero content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","2357","Validate existence of key structural containers in the hero section -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3515","Verify strategic advantage content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","4656","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3520","Culture grid items - titles present -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","6060","Verify strategic advantage image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","6049","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3529","Verify client experience content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3490","Footer displays complete office details -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","4041","Event category lists render at least one upcoming event -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3705","Culture section container and copy presence -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3511","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","3513","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3560","Verify hero content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","6070","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","5185","Topics list renders all category filter links -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","2562","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","28937","Build vs Buy section provides a working Contact Us call to action -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3489","Verify sector expertise content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3474","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3457","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-20","passed","2026-08-20","","","",""
"","3521","Display of image grid heading content -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","7866","Navigation menu items redirect correctly -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3568","Client experience grid renders the expected number of brand tiles -- @1.12 ","","2026-08-20","passed","2026-08-20","","","",""
"","3485","Client experience grid renders the expected number of brand tiles -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","3685","Sector expertise list renders numbered sector titles -- @1.8 ","","2026-08-20","passed","2026-08-20","","","",""
"","3471","Display of feature block content and CTA -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3515","Verify client experience content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","6074","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3573","Display of ""why"" content block (presence + partial content) -- @1.3 ","","2026-08-20","failed","2026-08-20","","","",""
"","3545","Verify ""Join us"" heading and event category labels -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3862","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3499","Verify Testimonials section content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3526","Verify Process section content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3578","Sector expertise list renders numbered sector titles -- @1.6 ","","2026-08-20","passed","2026-08-20","","","",""
"","6164","Verify hero image visibility on desktop -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6456","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3509","Team section container, headings, and intro presence -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","25199","Verify enterprise challenges image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3547","Verify The Unipro Difference section content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3493","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","3575","Verify Build vs Buy section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3514","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-08-20","passed","2026-08-20","","","",""
"","3517","Footer displays complete office details -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3566","Verify key page sections are present in the DOM -- @1.7 ","","2026-08-20","passed","2026-08-20","","","",""
"","3586","Verify The Unipro Difference section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","4193","Testimonials block renders cards with quotes -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3643","Header adapts to responsive breakpoints -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","2566","Footer is visibly rendered with correct branding -- @1.1 ","","2026-08-20","failed","2026-08-20","","","",""
"","3491","Image grid client tiles basic content and accessibility -- @1.6 ","","2026-08-20","passed","2026-08-20","","","",""
"","29049","Verify ""Contact Us"" section CTA redirect -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3511","Strategic advantage list has the expected benefits -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3505","Verify enterprise challenges section content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","2634","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3575","Verify hero content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","28794","The Unipro Difference section provides a working Contact Us call to action -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3601","Verify hero content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3443","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3539","Sector expertise list renders numbered sector titles -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3488","Image grid client tiles link targets for tiles with links -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","3567","Verify hero content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","5234","Topics list renders all category filter links -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3515","Strategic advantage list has the expected benefits -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3571","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3541","Client experience grid renders the expected number of brand tiles -- @1.11 ","","2026-08-20","passed","2026-08-20","","","",""
"","3614","Verify hero content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3480","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","28935","Featured post CTA links to the latest article -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","6051","Responsive imagery for ""why"" content block -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3504","CTA block content and button behaviour -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3466","Client experience grid renders the expected number of brand tiles -- @1.10 ","","2026-08-20","passed","2026-08-20","","","",""
"","6134","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","4868","Topics list renders all category filter links -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3918","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3485","Display of ""why"" content block (presence + partial content) -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","3877","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3530","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3579","Display of image grid heading content -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6504","Verify leaders image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3480","Image grid client tiles link targets for tiles with links -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","2399","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","5009","Topics list renders all category filter links -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","6238","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3499","Footer displays available office locations","","2026-08-20","passed","2026-08-20","","","",""
"","3587","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3518","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3560","Verify final CTA section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3488","Our Promise benefit list has exactly ""3"" items -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3572","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","6214","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3585","Our Promise benefit list items - titles and copy present -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","29099","Final CTA button navigates to the contact page -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3520","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","4011","Display of feature block content and CTA -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3532","Client experience grid renders the expected number of brand tiles -- @1.7 ","","2026-08-20","passed","2026-08-20","","","",""
"","3502","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","3498","Sector expertise list renders numbered sector titles -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","5503","The most recent success story cards have a working ""Read more"" link -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3515","Verify leaders section content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3497","Image grid client tiles basic content and accessibility -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3510","Client experience grid renders the expected number of brand tiles -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3504","Verify sector expertise content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3578","Enterprise challenges list has the expected items -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","4033","Tooling image grid renders and images load -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3635","Verify Build vs Buy section content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3501","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","6138","Verify ""Who We Are"" hero image visibility on Moblie -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3490","Success story card grid renders at least the minimum expected number of cards -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3519","Footer displays valid company contact email -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3507","Testimonials section heading and intro -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","28765","Final CTA section provides a working Contact Us call to action -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","5738","Topics list renders all category filter links -- @1.6 ","","2026-08-20","passed","2026-08-20","","","",""
"","6207","Our Promise image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3855","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3547","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","5270","The most recent success story cards have a working ""Read more"" link -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3508","CTA block content and button behaviour -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3550","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","6145","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3565","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3487","Display of feature block content and CTA -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","3593","Culture grid items - titles present -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","3545","Enterprise challenges list has the expected items -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3553","Verify final CTA section content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3472","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3530","Verify enterprise challenges section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3509","Image grid client tiles link targets for tiles with links -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3548","Verify Accreditations section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3512","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3561","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3531","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3529","Verify Tooling section content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3472","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3491","Verify key page sections are present in the DOM -- @1.7 ","","2026-08-20","passed","2026-08-20","","","",""
"","3523","Verify hero content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3478","Image grid client tiles link targets for tiles with links -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3518","Sector expertise list renders numbered sector titles -- @1.7 ","","2026-08-20","passed","2026-08-20","","","",""
"","7895","Navigation menu items redirect correctly -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6272","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3520","Verify ""Join us"" heading and event category labels -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6138","Build vs Buy image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3508","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6116","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3519","Verify enterprise challenges section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3483","Image grid client tiles basic content and accessibility -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","4003","The 3 most recent blog cards have a working ""Read more"" link -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","7850","Navigation menu items redirect correctly -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","5106","Topics list renders all category filter links -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3940","The most recent guide cards have a working ""Read more"" link -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","4819","Social media links open in a new browser tab -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","4091","Team section image visibility and loading by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","32727","Navigation menu items redirect correctly -- @1.5 ","","2026-08-20","broken","2026-08-20","","","",""
