"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5349","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","7464","Verify leaders image visibility by breakpoint -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5802","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Final CTA provides a working Contact Us call to action -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify hero content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5348","Client experience grid renders the expected number of brand tiles -- @1.11 ","","2026-08-14","failed","2026-08-14","","","",""
"","7458","Responsive imagery for ""why"" content block -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Display of feature block content and CTA -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","28496","Header adapts to responsive breakpoints -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Our Promise benefit list items - titles and copy present -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Our Promise benefit list has exactly ""3"" items -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","7463","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Display of ""why"" content block (presence + partial content) -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","5367","Image grid client tiles link targets for tiles with links -- @1.6 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Our Promise benefit list items - titles and copy present -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Topics list renders all category filter links -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5767","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5365","Verify key page sections are present in the DOM -- @1.7 ","","2026-08-14","failed","2026-08-14","","","",""
"","28497","Verify hero headline and feature text are displayed -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5416","Verify Our Promise section content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Final CTA button navigates to the contact page -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Image grid client tiles basic content and accessibility -- @1.6 ","","2026-08-14","failed","2026-08-14","","","",""
"","5367","Culture grid has exactly 4 principles","","2026-08-14","failed","2026-08-14","","","",""
"","5416","Verify Testimonials section content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Client experience grid renders the expected number of brand tiles -- @1.6 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify hero content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Client experience grid renders the expected number of brand tiles -- @1.12 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify hero content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Enterprise challenges list has the expected items -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","The 3 most recent blog cards have a working ""Read more"" link -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Culture grid items - titles present -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","31715","Navigation menu items redirect correctly -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","5367","Verify key page sections are present in the DOM -- @1.7 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5448","Our Promise image visibility by breakpoint -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5447","Tooling image grid renders and images load -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-08-14","failed","2026-08-14","","","",""
"","7480","Verify strategic advantage image visibility by breakpoint -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5347","Display of feature block content and CTA -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify enterprise challenges section content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify Build vs Buy section content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Topics list renders all category filter links -- @1.7 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Build vs Buy section provides a working Contact Us call to action -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify Process section content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify hero content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5365","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","28416","Verify hero headline and feature text are displayed -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","3386","Image grid responsive imagery behaviour -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","5349","Strategic advantage list has the expected benefits -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5351","Enterprise challenges list has the expected items -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify The Unipro Difference section content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Final CTA button navigates to the contact page -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Team section container, headings, and intro presence -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5367","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Display of ""why"" content block (presence + partial content) -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Image grid client tiles link targets for tiles with links -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Blog card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify The Unipro Difference section content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5367","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify featured post presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5431","Verify hero image visibility on mobile -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","28930","Footer is visibly rendered with correct branding -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5781","Verify Build vs Buy section content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","The most recent guide cards have a working ""Read more"" link -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Display of feature block content and CTA -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5370","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5782","Culture section container and copy presence -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5370","Verify sector expertise content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5411","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-08-14","passed","2026-08-14","","","",""
"","5349","Our Promise section provides a working Contact Us call to action -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Client experience grid renders the expected number of brand tiles -- @1.7 ","","2026-08-14","failed","2026-08-14","","","",""
"","28516","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","28498","Footer displays complete office details -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Sector expertise list renders numbered sector titles -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Topics list renders all category filter links -- @1.6 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify sector expertise content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5432","Verify hero image visibility on Desktop -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5433","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-14","failed","2026-08-14","","","",""
"","32048","Navigation menu items redirect correctly -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify Testimonials section content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Topics list renders all category filter links -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5367","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Image grid client tiles link targets for tiles with links -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","28499","Footer displays complete office details -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Client experience grid renders the expected number of brand tiles -- @1.5 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","31715","Navigation menu items redirect correctly -- @1.5 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Topics list renders all category filter links -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Sector expertise list renders numbered sector titles -- @1.6 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Individual testimonial contents -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Enterprise challenges list has the expected items -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5367","Individual testimonial contents -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","28936","Header exists and logo is visible","","2026-08-14","failed","2026-08-14","","","",""
"","5532","Topics list renders all category filter links -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5452","Our Promise image visibility by breakpoint -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5432","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify enterprise challenges section content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5515","Build vs Buy image visibility by breakpoint -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","31716","Navigation menu items redirect correctly -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Client experience grid renders the expected number of brand tiles -- @1.8 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Client experience grid renders the expected number of brand tiles -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Image grid client tiles basic content and accessibility -- @1.5 ","","2026-08-14","failed","2026-08-14","","","",""
"","28498","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5450","Verify strategic advantage image visibility by breakpoint -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Image grid client tiles link targets for tiles with links -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","28482","Company logo navigates to the homepage","","2026-08-14","failed","2026-08-14","","","",""
"","5431","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify strategic advantage content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Culture grid items - titles present -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5360","Display of image grid heading content -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Topics list renders all category filter links -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","5483","Verify featured post presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5805","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-14","failed","2026-08-14","","","",""
"","5451","Verify leaders image visibility by breakpoint -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5456","Responsive imagery for ""why"" content block -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify strategic advantage content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5383","Validate existence of key structural containers in the hero section -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5391","Verify hero content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Image grid client tiles basic content and accessibility -- @1.11 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5351","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Sector expertise list renders numbered sector titles -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Strategic advantage list has the expected benefits -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Client experience grid renders the expected number of brand tiles -- @1.9 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","CTA block content and button behaviour -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Sector expertise list renders numbered sector titles -- @1.8 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Image grid client tiles basic content and accessibility -- @1.10 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify hero content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","28414","Footer displays valid company contact email -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5367","Verify hero content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify Process section content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5962","Verify hero content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5447","Testimonials block renders cards with quotes -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5365","Verify Tooling section content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Topics list renders all category filter links -- @1.6 ","","2026-08-14","failed","2026-08-14","","","",""
"","5466","Culture grid items - titles present -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Our Promise benefit list items - titles and copy present -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify client experience content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5432","Verify hero image visibility on Mobile -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5353","Sector expertise list renders numbered sector titles -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","CTA block content and button behaviour -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5451","Team section image visibility and loading by breakpoint -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Final CTA section provides a working Contact Us call to action -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Guide card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5346","Verify final CTA section content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5383","Verify Our Promise section content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","3385","Client image variants are visible at the correct breakpoint -- @1.2 ","","2026-08-14","passed","2026-08-14","","","",""
"","5349","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Display of image grid heading content -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Topics list renders all category filter links -- @1.5 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify Our Promise section content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5450","Testimonials block renders cards with quotes -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5365","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Image grid client tiles basic content and accessibility -- @1.9 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Culture section container and copy presence -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify enterprise challenges section content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5351","Image grid client tiles basic content and accessibility -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5430","Accreditations image grid renders and images load -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","31715","Navigation menu items redirect correctly -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","28481","Verify ""why"" section CTA redirect -- @1.1 ","","2026-08-14","broken","2026-08-14","","","",""
"","5349","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","28482","Verify ""feature"" section CTA redirect -- @1.1 ","","2026-08-14","broken","2026-08-14","","","",""
"","5431","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","28481","Header navigation menu is visible","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Featured post CTA links to the latest article -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify Process section content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","7464","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify client experience content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Client experience grid renders the expected number of brand tiles -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Testimonials section heading and intro -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5806","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","The Unipro Difference section provides a working Contact Us call to action -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5450","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5432","Verify ""Who We Are"" hero image visibility on Moblie -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Feature block imagery","","2026-08-14","failed","2026-08-14","","","",""
"","5348","Team section container, headings, and intro presence -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5367","Verify hero content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5348","Topics list renders all category filter links -- @1.5 ","","2026-08-14","failed","2026-08-14","","","",""
"","5348","Testimonials section decorative icon","","2026-08-14","failed","2026-08-14","","","",""
"","5369","Display of feature block content and CTA -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Topics list renders all category filter links -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Topics list renders all category filter links -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify hero content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","7464","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Topics list renders all category filter links -- @1.7 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","CTA block content and button behaviour -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","5391","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Strategic advantage list has the expected benefits -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify leaders section content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5345","Testimonials section heading and intro -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5468","Accreditations image grid renders and images load -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
