"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3561","Client experience grid renders the expected number of brand tiles -- @1.11 ","","2026-08-13","passed","2026-08-13","","","",""
"","3558","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","3549","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3548","Culture section container and copy presence -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3488","Verify strategic advantage content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3556","Verify client experience content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3551","Individual testimonial contents -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3545","Footer displays complete office details -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","4039","Individual testimonial contents -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3556","Individual testimonial contents -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3547","Sector expertise list renders numbered sector titles -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","28814","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-08-13","broken","2026-08-13","","","",""
"","4065","Sector expertise list renders numbered sector titles -- @1.6 ","","2026-08-13","passed","2026-08-13","","","",""
"","3551","Display of feature block content and CTA -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","4107","Tooling image grid renders and images load -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","6057","Verify hero image visibility on Mobile -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3473","Our Promise benefit list items - titles and copy present -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3891","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3511","Image grid client tiles basic content and accessibility -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","3599","Culture section container and copy presence -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","5972","Verify hero image visibility on desktop -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3522","Culture grid items - titles present -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3550","Display of image grid heading content -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3594","Header adapts to responsive breakpoints -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3580","Image grid client tiles basic content and accessibility -- @1.10 ","","2026-08-13","passed","2026-08-13","","","",""
"","3577","Client experience grid renders the expected number of brand tiles -- @1.8 ","","2026-08-13","passed","2026-08-13","","","",""
"","3550","Team section container, headings, and intro presence -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","6770","Verify hero image visibility on Desktop -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3539","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-08-13","passed","2026-08-13","","","",""
"","3495","Our Promise benefit list items - titles and copy present -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3522","Verify The Unipro Difference section content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3533","Client experience grid renders the expected number of brand tiles -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","5968","Topics list renders all category filter links -- @1.5 ","","2026-08-13","passed","2026-08-13","","","",""
"","29161","Featured post CTA links to the latest article -- @1.1 ","","2026-08-13","broken","2026-08-13","","","",""
"","7925","Navigation menu items redirect correctly -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","4000","Image grid client tiles basic content and accessibility -- @1.6 ","","2026-08-13","passed","2026-08-13","","","",""
"","3568","Header adapts to responsive breakpoints -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3488","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3470","Verify Build vs Buy section content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3572","Verify key page sections are present in the DOM -- @1.7 ","","2026-08-13","passed","2026-08-13","","","",""
"","3564","Team section container, headings, and intro presence -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","5942","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3519","Verify The Unipro Difference section content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3538","Feature block imagery","","2026-08-13","passed","2026-08-13","","","",""
"","3556","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3605","Verify Tooling section content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3532","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3583","Image grid client tiles link targets for tiles with links -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","3523","Verify sector expertise content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","6069","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3573","Strategic advantage list has the expected benefits -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3582","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","6232","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","4016","Company logo navigates to the homepage","","2026-08-13","passed","2026-08-13","","","",""
"","3493","Our Promise benefit list has exactly ""3"" items -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3537","Verify enterprise challenges section content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3476","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","6169","Topics list renders all category filter links -- @1.7 ","","2026-08-13","passed","2026-08-13","","","",""
"","3549","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","2716","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3547","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3509","Testimonials section decorative icon","","2026-08-13","passed","2026-08-13","","","",""
"","29097","Our Promise section provides a working Contact Us call to action -- @1.1 ","","2026-08-13","broken","2026-08-13","","","",""
"","3615","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3532","Verify client experience content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","4921","Verify ""why"" section CTA redirect -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3550","Blog card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3545","Display of image grid heading content -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","28708","Final CTA button navigates to the contact page -- @1.1 ","","2026-08-13","broken","2026-08-13","","","",""
"","3623","CTA block content and button behaviour -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","4803","Verify ""feature"" section CTA redirect -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","8055","Navigation menu items redirect correctly -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","2415","Verify hero content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","4514","Image grid responsive imagery behaviour -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3573","Verify Testimonials section content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3587","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-13","passed","2026-08-13","","","",""
"","3616","Culture grid items - titles present -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3523","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","4286","Client image variants are visible at the correct breakpoint -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","6296","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3575","Culture section container and copy presence -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3541","Culture grid has exactly 4 principles","","2026-08-13","passed","2026-08-13","","","",""
"","3488","Verify The Unipro Difference section content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","5167","Topics list renders all category filter links -- @1.6 ","","2026-08-13","passed","2026-08-13","","","",""
"","3553","Client experience grid renders the expected number of brand tiles -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3464","Sector expertise list renders numbered sector titles -- @1.8 ","","2026-08-13","passed","2026-08-13","","","",""
"","6191","Verify enterprise challenges image visibility by breakpoint -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3564","Image grid client tiles link targets for tiles with links -- @1.6 ","","2026-08-13","passed","2026-08-13","","","",""
"","3534","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3469","Verify final CTA section content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3532","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-08-13","passed","2026-08-13","","","",""
"","6182","Responsive imagery for ""why"" content block -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3600","Verify hero content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","5166","Topics list renders all category filter links -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","2386","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","29097","Final CTA section provides a working Contact Us call to action -- @1.1 ","","2026-08-13","broken","2026-08-13","","","",""
"","3556","CTA block content and button behaviour -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","3601","Verify hero content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3542","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-08-13","passed","2026-08-13","","","",""
"","4209","Accreditations image grid renders and images load -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3494","Verify hero content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3560","Verify sector expertise content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","32637","Navigation menu items redirect correctly -- @1.5 ","","2026-08-13","broken","2026-08-13","","","",""
"","28767","Build vs Buy section provides a working Contact Us call to action -- @1.1 ","","2026-08-13","broken","2026-08-13","","","",""
"","3515","Display of ""why"" content block (presence + partial content) -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","3812","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3528","Verify Accreditations section content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","4496","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3522","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3488","Verify Our Promise section content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3611","Footer displays valid company contact email -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3605","Display of feature block content and CTA -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3524","Verify leaders section content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3586","CTA block content and button behaviour -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","6145","Verify strategic advantage image visibility by breakpoint -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3576","Verify Process section content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3906","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3511","Individual testimonial contents -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","6318","Process section image visibility and loading by breakpoint -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3740","Enterprise challenges list has the expected items -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","6154","Verify strategic advantage image visibility by breakpoint -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3575","CTA block content and button behaviour -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3545","Culture grid items - titles present -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3526","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","3534","Verify sector expertise content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","7916","Navigation menu items redirect correctly -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3545","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-13","passed","2026-08-13","","","",""
"","3492","Sector expertise list renders numbered sector titles -- @1.5 ","","2026-08-13","passed","2026-08-13","","","",""
"","3524","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3526","Display of ""why"" content block (presence + partial content) -- @1.3 ","","2026-08-13","failed","2026-08-13","","","",""
"","6043","The Unipro Difference image visibility by breakpoint -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3561","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","6031","Verify hero image visibility on mobile -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3572","Image grid client tiles link targets for tiles with links -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3572","Verify Process section content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3521","Testimonials section heading and intro -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3515","Display of feature block content and CTA -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3459","Verify Build vs Buy section content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3516","Image grid client tiles link targets for tiles with links -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","6468","Verify leaders image visibility by breakpoint -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","6230","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3542","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3487","Strategic advantage list has the expected benefits -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","6648","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3488","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","4053","Enterprise challenges list has the expected items -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3562","Client experience grid renders the expected number of brand tiles -- @1.10 ","","2026-08-13","passed","2026-08-13","","","",""
"","6164","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","6226","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","4078","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-13","passed","2026-08-13","","","",""
"","3543","Enterprise challenges list has the expected items -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3501","Verify hero content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","7898","Navigation menu items redirect correctly -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","4359","Image grid responsive imagery behaviour -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","6223","Our Promise image visibility by breakpoint -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3527","Verify Testimonials section content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3829","Verify hero headline and feature text are displayed -- @1.1 ","","2026-08-13","failed","2026-08-13","","","",""
"","3926","Verify hero content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","28876","Final CTA provides a working Contact Us call to action -- @1.1 ","","2026-08-13","broken","2026-08-13","","","",""
"","3625","Verify featured post presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","6073","Build vs Buy image visibility by breakpoint -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3592","Verify hero content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3530","Client experience grid renders the expected number of brand tiles -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3835","Validate existence of key structural containers in the hero section -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3538","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","4048","The 3 most recent blog cards have a working ""Read more"" link -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","4033","Accreditations image grid renders and images load -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3523","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3556","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3567","Client experience grid renders the expected number of brand tiles -- @1.5 ","","2026-08-13","passed","2026-08-13","","","",""
"","3489","Client experience grid renders the expected number of brand tiles -- @1.12 ","","2026-08-13","passed","2026-08-13","","","",""
"","3565","Display of feature block content and CTA -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","3511","Verify Our Promise section content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3556","Verify hero content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3569","Verify leaders section content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","2618","Footer is visibly rendered with correct branding -- @1.1 ","","2026-08-13","failed","2026-08-13","","","",""
"","3500","Client experience grid renders the expected number of brand tiles -- @1.6 ","","2026-08-13","passed","2026-08-13","","","",""
"","6150","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","6343","Verify leaders image visibility by breakpoint -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3564","Verify strategic advantage content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","2141","Validate existence of key structural containers in the hero section -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3503","Verify leaders section content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3541","Client experience grid renders the expected number of brand tiles -- @1.7 ","","2026-08-13","passed","2026-08-13","","","",""
"","29182","Verify hero headline and feature text are displayed -- @1.2 ","","2026-08-13","failed","2026-08-13","","","",""
"","3527","Image grid client tiles basic content and accessibility -- @1.5 ","","2026-08-13","passed","2026-08-13","","","",""
"","3548","Sector expertise list renders numbered sector titles -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","4058","Team section image visibility and loading by breakpoint -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3586","Verify hero content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3568","Verify enterprise challenges section content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","4745","Social media links open in a new browser tab -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3565","Footer displays available office locations","","2026-08-13","passed","2026-08-13","","","",""
"","5464","Topics list renders all category filter links -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3578","Culture grid items - titles present -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","29062","The Unipro Difference section provides a working Contact Us call to action -- @1.1 ","","2026-08-13","broken","2026-08-13","","","",""
"","3600","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3950","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-13","passed","2026-08-13","","","",""
"","3948","The 3 most recent blog cards have a working ""Read more"" link -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3525","Image grid client tiles basic content and accessibility -- @1.11 ","","2026-08-13","passed","2026-08-13","","","",""
"","3541","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-13","passed","2026-08-13","","","",""
"","3503","Verify hero content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3573","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-08-13","passed","2026-08-13","","","",""
"","6209","Verify ""Who We Are"" hero image visibility on Moblie -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3459","Sector expertise list renders numbered sector titles -- @1.7 ","","2026-08-13","passed","2026-08-13","","","",""
"","3448","Verify enterprise challenges section content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","4205","Tooling image grid renders and images load -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3498","Verify final CTA section content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3838","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3515","Display of image grid heading content -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3578","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","8915","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","6201","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
