"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3405","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3510","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3460","Verify Testimonials section content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3618","Image grid client tiles basic content and accessibility -- @1.10 ","","2026-09-11","passed","2026-09-11","","","",""
"","3513","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3553","Verify strategic advantage content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3347","Success story card grid renders at least the minimum expected number of cards -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3445","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3596","Verify The Unipro Difference section content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","5323","The most recent success story cards have a working ""Read more"" link -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3408","Guide card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3458","Verify enterprise challenges section content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3584","Verify hero content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3475","Verify leaders section content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3416","Individual testimonial contents -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3555","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","6083","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3555","Verify sector expertise content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3968","Accreditations image grid renders and images load -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6090","Our Promise image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","6172","Topics list renders all category filter links -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3867","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3571","Verify hero headline and feature text are displayed -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3517","Individual testimonial contents -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3551","Verify hero content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","28996","The Unipro Difference section provides a working Contact Us call to action -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","3453","Our Promise benefit list items - titles and copy present -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3507","Verify The Unipro Difference section content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","6158","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3563","Verify ""Get in touch"" content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3520","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3516","Image grid client tiles link targets for tiles with links -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3534","Image grid client tiles basic content and accessibility -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","5995","Topics list renders all category filter links -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3487","Verify hero content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3452","Verify client experience content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6181","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3562","Feature block imagery","","2026-09-11","passed","2026-09-11","","","",""
"","7921","Navigation menu items redirect correctly -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3600","Verify hero content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3461","Strategic advantage list has the expected benefits -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3464","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6134","Verify hero image visibility on Desktop -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","28736","Final CTA section provides a working Contact Us call to action -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","3508","CTA block content and button behaviour -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","2583","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","28755","Final CTA button navigates to the contact page -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","3559","Display of image grid heading content -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","4006","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3425","Client experience grid renders the expected number of brand tiles -- @1.8 ","","2026-09-11","passed","2026-09-11","","","",""
"","6838","Verify leaders image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3468","Header adapts to responsive breakpoints -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3548","Client experience grid renders the expected number of brand tiles -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","6237","Topics list renders all category filter links -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3545","Client experience grid renders the expected number of brand tiles -- @1.9 ","","2026-09-11","passed","2026-09-11","","","",""
"","3533","Client experience grid renders the expected number of brand tiles -- @1.7 ","","2026-09-11","passed","2026-09-11","","","",""
"","3532","Culture grid items - titles present -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","6472","Topics list renders all category filter links -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3523","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","5871","Topics list renders all category filter links -- @1.7 ","","2026-09-11","passed","2026-09-11","","","",""
"","4533","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3418","Verify enterprise challenges section content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3526","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3447","CTA block content and button behaviour -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3534","CTA block content and button behaviour -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","2688","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3517","Culture section container and copy presence -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3509","Verify client experience content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3559","Verify sector expertise content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3527","Verify hero content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3420","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3517","Verify final CTA section content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3473","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3507","Footer displays available office locations","","2026-09-11","passed","2026-09-11","","","",""
"","28758","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","3553","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-09-11","passed","2026-09-11","","","",""
"","3424","Culture grid items - titles present -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3503","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3889","Accreditations image grid renders and images load -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","6082","Process section image visibility and loading by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","4883","The most recent guide cards have a working ""Read more"" link -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","5747","Topics list renders all category filter links -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3413","Verify ""Join us"" heading and event category labels -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3804","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3530","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3546","Verify hero content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3556","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","28989","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","2764","Verify hero content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3908","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3550","Verify hero content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3543","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3465","Enterprise challenges list has the expected items -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3545","Verify sector expertise content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3463","Culture grid items - titles present -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3501","Image grid client tiles basic content and accessibility -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3465","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3526","Image grid client tiles basic content and accessibility -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3513","Verify hero content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3462","Sector expertise list renders numbered sector titles -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","6185","Verify enterprise challenges image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3491","Verify Testimonials section content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3447","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3658","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","2943","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","8153","Navigation menu items redirect correctly -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3434","Verify final CTA section content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3539","Client experience grid renders the expected number of brand tiles -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3626","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3479","Testimonials section heading and intro -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3506","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","6048","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3556","Sector expertise list renders numbered sector titles -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","2869","Footer is visibly rendered with the company logo","","2026-09-11","passed","2026-09-11","","","",""
"","8171","Navigation menu items redirect correctly -- @1.7 ","","2026-09-11","passed","2026-09-11","","","",""
"","6182","Verify strategic advantage image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6154","Build vs Buy image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3519","Event category lists render at least one upcoming event -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","7857","Navigation menu items redirect correctly -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","6128","Verify hero image visibility on desktop -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3540","Client experience grid renders the expected number of brand tiles -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","6130","Responsive imagery for ""why"" content block -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3552","Enterprise challenges list has the expected items -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3817","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","6732","Topics list renders all category filter links -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3588","Display of feature block content and CTA -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3549","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","4372","Image grid responsive imagery behaviour -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3541","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","4224","Testimonials block renders cards with quotes -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6645","The most recent success story cards have a working ""Read more"" link -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3529","Image grid client tiles link targets for tiles with links -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","3540","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3453","Image grid client tiles link targets for tiles with links -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3757","Verify hero content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3483","Verify key page sections are present in the DOM -- @1.7 ","","2026-09-11","passed","2026-09-11","","","",""
"","4085","Tooling image grid renders and images load -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","5385","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3595","Verify hero content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3572","Verify hero content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3530","Verify hero content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6277","Responsive imagery for ""why"" content block -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3516","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","6103","Verify ""Who We Are"" hero image visibility on Moblie -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3495","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3504","Verify leaders section content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6058","Process section image visibility and loading by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","6046","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3413","Event category lists render at least one upcoming event -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3540","Testimonials section heading and intro -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3471","Our Promise benefit list has exactly ""3"" items -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3612","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-09-11","passed","2026-09-11","","","",""
"","4025","Tooling image grid renders and images load -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3528","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3445","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","6223","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3527","Verify ""Join us"" heading and event category labels -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3489","Our Promise benefit list items - titles and copy present -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3428","Culture section container and copy presence -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","2340","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3568","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","5345","Social media links open in a new browser tab -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3529","Verify client experience content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3881","Header navigation menu is visible","","2026-09-11","passed","2026-09-11","","","",""
"","3491","Verify Build vs Buy section content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3830","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3504","Our Promise benefit list items - titles and copy present -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3560","Sector expertise list renders numbered sector titles -- @1.8 ","","2026-09-11","passed","2026-09-11","","","",""
"","3526","Client experience grid renders the expected number of brand tiles -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3491","Footer displays complete office details -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3549","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","28869","Build vs Buy section provides a working Contact Us call to action -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","3569","Sector expertise list renders numbered sector titles -- @1.7 ","","2026-09-11","passed","2026-09-11","","","",""
"","6096","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3441","Client experience grid renders the expected number of brand tiles -- @1.11 ","","2026-09-11","passed","2026-09-11","","","",""
"","3473","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3499","Verify Our Promise section content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3532","Display of feature block content and CTA -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3567","Verify hero content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3543","Enterprise challenges list has the expected items -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3451","Image grid client tiles basic content and accessibility -- @1.9 ","","2026-09-11","passed","2026-09-11","","","",""
"","3500","Verify Process section content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3490","Verify Our Promise section content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3529","Image grid client tiles link targets for tiles with links -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","28668","Verify ""Contact Us"" section CTA redirect -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","3554","Client experience grid renders the expected number of brand tiles -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6199","Topics list renders all category filter links -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","3539","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-09-11","passed","2026-09-11","","","",""
"","6202","Verify strategic advantage image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3956","Team section image visibility and loading by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","7368","Topics list renders all category filter links -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","6128","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3515","Footer displays valid company contact email -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3555","Client experience grid renders the expected number of brand tiles -- @1.12 ","","2026-09-11","passed","2026-09-11","","","",""
"","3457","Culture grid has exactly 4 principles","","2026-09-11","passed","2026-09-11","","","",""
"","3444","Display of image grid heading content -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3481","Display of feature block content and CTA -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3558","Enterprise challenges list has the expected items -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","6153","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3480","Image grid client tiles basic content and accessibility -- @1.11 ","","2026-09-11","passed","2026-09-11","","","",""
"","3676","Verify featured post presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","4154","Testimonials block renders cards with quotes -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","4106","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3600","Verify hero content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","5985","Topics list renders all category filter links -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","4083","The 3 most recent blog cards have a working ""Read more"" link -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","5890","Topics list renders all category filter links -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","6262","The most recent success story cards have a working ""Read more"" link -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3550","Culture grid items - titles present -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3453","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3451","Testimonials section decorative icon","","2026-09-11","passed","2026-09-11","","","",""
"","3446","Verify Accreditations section content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3514","Sector expertise list renders numbered sector titles -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","5237","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3509","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3609","Verify ""Get in touch"" content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","6064","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3480","Verify Tooling section content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3537","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6069","Verify hero image visibility on Mobile -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3510","Image grid client tiles link targets for tiles with links -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","7823","Navigation menu items redirect correctly -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","6453","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","4367","Client image variants are visible at the correct breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3498","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3568","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3425","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3996","Company logo navigates to the homepage","","2026-09-11","passed","2026-09-11","","","",""
"","6416","Topics list renders all category filter links -- @1.7 ","","2026-09-11","passed","2026-09-11","","","",""
"","8329","Navigation menu items redirect correctly -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3467","Verify Build vs Buy section content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","4832","The most recent guide cards have a working ""Read more"" link -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3441","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","8005","Navigation menu items redirect correctly -- @1.8 ","","2026-09-11","passed","2026-09-11","","","",""
