"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3580","Blog card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","1849","Company logo navigates to the homepage","","2026-09-11","passed","2026-09-11","","","",""
"","95867","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3641","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","1805","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","5824","Topics list renders all category filter links -- @1.7 ","","2026-09-11","passed","2026-09-11","","","",""
"","3940","The 3 most recent blog cards have a working ""Read more"" link -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3674","Verify ""Get in touch"" content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3642","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3978","The 3 most recent blog cards have a working ""Read more"" link -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","124071","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","20113","Footer displays valid company contact email -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","68461","Topics list renders all category filter links -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","300556","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-11","broken","2026-09-11","","","",""
"","4051","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","96015","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3634","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","6154","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","5974","Topics list renders all category filter links -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3628","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3513","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","88443","Verify hero content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","305127","Topics list renders all category filter links -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","31425","Footer displays available office locations","","2026-09-11","passed","2026-09-11","","","",""
"","300457","Footer is visibly rendered with the company logo","","2026-09-11","broken","2026-09-11","","","",""
"","104740","Verify ""Join us"" heading and event category labels -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","300555","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","3597","Verify hero content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3516","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3694","Verify hero content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","29110","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-11","failed","2026-09-11","","","",""
"","6326","Topics list renders all category filter links -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3614","Event category lists render at least one upcoming event -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","99856","Verify ""Join us"" heading and event category labels -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","6056","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","300536","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-11","broken","2026-09-11","","","",""
"","29075","Featured post CTA links to the latest article -- @1.1 ","","2026-09-11","failed","2026-09-11","","","",""
"","3558","Verify hero content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","29112","Final CTA button navigates to the contact page -- @1.1 ","","2026-09-11","failed","2026-09-11","","","",""
"","6058","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","300548","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
