"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3511","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4360","Testimonials block renders cards with quotes -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3622","Verify The Unipro Difference section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3533","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","3040","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3555","Sector expertise list renders numbered sector titles -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","6517","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3574","Verify Testimonials section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3620","Verify hero headline and feature text are displayed -- @1.1 ","","2026-08-06","failed","2026-08-06","","","",""
"","3561","Sector expertise list renders numbered sector titles -- @1.6 ","","2026-08-06","passed","2026-08-06","","","",""
"","3552","Sector expertise list renders numbered sector titles -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3565","Enterprise challenges list has the expected items -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","28740","Verify ""feature"" section CTA redirect -- @1.1 ","","2026-08-06","broken","2026-08-06","","","",""
"","3535","CTA block content and button behaviour -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3702","Individual testimonial contents -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3632","Verify hero content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3616","Verify Testimonials section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3562","Verify Tooling section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","7915","Navigation menu items redirect correctly -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3590","Verify Our Promise section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","4218","Accreditations image grid renders and images load -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","4075","Our Promise benefit list items - titles and copy present -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3512","Image grid client tiles basic content and accessibility -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3548","Testimonials section heading and intro -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3581","Verify hero content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","29106","Build vs Buy section provides a working Contact Us call to action -- @1.1 ","","2026-08-06","broken","2026-08-06","","","",""
"","3531","Testimonials section heading and intro -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3569","Footer displays complete office details -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3791","Verify strategic advantage content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3550","Sector expertise list renders numbered sector titles -- @1.8 ","","2026-08-06","passed","2026-08-06","","","",""
"","3543","Display of feature block content and CTA -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3897","Validate existence of key structural containers in the hero section -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3529","Image grid client tiles link targets for tiles with links -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3578","Culture grid items - titles present -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","6164","Verify enterprise challenges image visibility by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3520","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3578","Culture grid items - titles present -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4019","Sector expertise list renders numbered sector titles -- @1.7 ","","2026-08-06","passed","2026-08-06","","","",""
"","2971","Validate existence of key structural containers in the hero section -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3481","Client experience grid renders the expected number of brand tiles -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3579","Verify final CTA section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3553","Display of feature block content and CTA -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","2839","Verify hero content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3534","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","6245","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3526","Individual testimonial contents -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3489","Image grid client tiles link targets for tiles with links -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3526","CTA block content and button behaviour -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3553","Verify hero content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3522","Image grid client tiles basic content and accessibility -- @1.6 ","","2026-08-06","passed","2026-08-06","","","",""
"","3512","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","3512","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","4063","Enterprise challenges list has the expected items -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3538","Client experience grid renders the expected number of brand tiles -- @1.7 ","","2026-08-06","passed","2026-08-06","","","",""
"","3604","Verify hero content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3533","Client experience grid renders the expected number of brand tiles -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3507","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-08-06","passed","2026-08-06","","","",""
"","3483","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3521","Individual testimonial contents -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3559","Verify hero content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3506","Image grid client tiles link targets for tiles with links -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3539","Sector expertise list renders numbered sector titles -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4147","Tooling image grid renders and images load -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3596","Verify Our Promise section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","4037","Company logo navigates to the homepage","","2026-08-06","passed","2026-08-06","","","",""
"","3566","Enterprise challenges list has the expected items -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3656","Our Promise benefit list has exactly ""3"" items -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3565","Culture grid items - titles present -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3595","Verify hero content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","4127","Team section image visibility and loading by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6083","Social media links open in a new browser tab -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3558","Client experience grid renders the expected number of brand tiles -- @1.6 ","","2026-08-06","passed","2026-08-06","","","",""
"","3555","Verify enterprise challenges section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3571","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-06","passed","2026-08-06","","","",""
"","29003","The Unipro Difference section provides a working Contact Us call to action -- @1.1 ","","2026-08-06","broken","2026-08-06","","","",""
"","6108","Responsive imagery for ""why"" content block -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3553","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3537","Verify Process section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3493","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-08-06","passed","2026-08-06","","","",""
"","3541","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3481","Image grid client tiles basic content and accessibility -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3919","Verify Build vs Buy section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3557","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","6379","Process section image visibility and loading by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3585","Verify Build vs Buy section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","5662","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6268","Verify strategic advantage image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3523","Individual testimonial contents -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3564","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","6321","The Unipro Difference image visibility by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3607","Verify final CTA section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","5048","Social media links open in a new browser tab -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","5031","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","6088","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3540","Verify enterprise challenges section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","4115","Tooling image grid renders and images load -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4060","Accreditations image grid renders and images load -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3554","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3549","Client experience grid renders the expected number of brand tiles -- @1.8 ","","2026-08-06","passed","2026-08-06","","","",""
"","3634","Verify Build vs Buy section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3584","Our Promise benefit list items - titles and copy present -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6190","Verify hero image visibility on desktop -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3555","Culture section container and copy presence -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3902","Header navigation menu is visible","","2026-08-06","passed","2026-08-06","","","",""
"","4483","Image grid responsive imagery behaviour -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3431","Display of image grid heading content -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3527","Testimonials section heading and intro -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4054","Client experience grid renders the expected number of brand tiles -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6142","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3947","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3559","Verify Accreditations section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","6301","Responsive imagery for ""why"" content block -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3561","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","5087","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3570","Verify sector expertise content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3563","Verify Process section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3553","Verify sector expertise content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3518","CTA block content and button behaviour -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","32730","Navigation menu items redirect correctly -- @1.5 ","","2026-08-06","broken","2026-08-06","","","",""
"","3637","Display of image grid heading content -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","7970","Navigation menu items redirect correctly -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3601","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3540","Culture grid has exactly 4 principles","","2026-08-06","passed","2026-08-06","","","",""
"","28847","Verify ""why"" section CTA redirect -- @1.1 ","","2026-08-06","broken","2026-08-06","","","",""
"","3539","Verify sector expertise content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3578","Display of feature block content and CTA -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","6148","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6197","Process section image visibility and loading by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3584","Header adapts to responsive breakpoints -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","6196","Build vs Buy image visibility by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3563","Verify enterprise challenges section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","29090","Final CTA provides a working Contact Us call to action -- @1.1 ","","2026-08-06","broken","2026-08-06","","","",""
"","4438","Client image variants are visible at the correct breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3558","Team section container, headings, and intro presence -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3485","Verify client experience content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3548","Enterprise challenges list has the expected items -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3522","Testimonials section decorative icon","","2026-08-06","passed","2026-08-06","","","",""
"","3583","Verify The Unipro Difference section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4358","Testimonials block renders cards with quotes -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3497","Client experience grid renders the expected number of brand tiles -- @1.11 ","","2026-08-06","passed","2026-08-06","","","",""
"","3581","Verify Our Promise section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3524","Image grid client tiles link targets for tiles with links -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","6360","Verify leaders image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","29009","Final CTA section provides a working Contact Us call to action -- @1.1 ","","2026-08-06","broken","2026-08-06","","","",""
"","3550","Sector expertise list renders numbered sector titles -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","3687","Header adapts to responsive breakpoints -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3519","Image grid client tiles basic content and accessibility -- @1.11 ","","2026-08-06","passed","2026-08-06","","","",""
"","3704","Culture section container and copy presence -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3602","Verify Process section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3557","Footer displays valid company contact email -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3581","Verify strategic advantage content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3566","Team section container, headings, and intro presence -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3591","Footer displays available office locations","","2026-08-06","passed","2026-08-06","","","",""
"","6149","Verify strategic advantage image visibility by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","8546","Navigation menu items redirect correctly -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3944","Verify hero content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3495","CTA block content and button behaviour -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3567","Strategic advantage list has the expected benefits -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3549","Verify leaders section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3515","Image grid client tiles link targets for tiles with links -- @1.6 ","","2026-08-06","passed","2026-08-06","","","",""
"","3630","Verify The Unipro Difference section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3562","Sector expertise list renders numbered sector titles -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","29230","Verify hero headline and feature text are displayed -- @1.2 ","","2026-08-06","failed","2026-08-06","","","",""
"","6197","Verify hero image visibility on mobile -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3610","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","2753","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3568","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3553","Strategic advantage list has the expected benefits -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3549","Verify key page sections are present in the DOM -- @1.7 ","","2026-08-06","passed","2026-08-06","","","",""
"","3585","Footer displays complete office details -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3499","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","4433","Client image variants are visible at the correct breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3554","Client experience grid renders the expected number of brand tiles -- @1.12 ","","2026-08-06","passed","2026-08-06","","","",""
"","3544","Client experience grid renders the expected number of brand tiles -- @1.10 ","","2026-08-06","passed","2026-08-06","","","",""
"","3619","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
