"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13398","Verify ""Contact Us"" section CTA redirect -- @1.1 ","","2026-07-10","broken","2026-07-10","","","",""
"","5249","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-07-10","failed","2026-07-10","","","",""
"","13532","Footer displays valid company contact email -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5267","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5283","Validate existence of key structural containers in the hero section -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Verify Testimonials section content presence and partial copy -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Display of feature block content and CTA -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5390","Testimonials block renders cards with quotes -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","16580","Navigation menu items redirect correctly -- @1.4 ","","2026-07-10","failed","2026-07-10","","","",""
"","16817","Navigation menu items redirect correctly -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5364","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Verify Process section content presence and partial copy -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Display of feature block content and CTA -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Verify Process section content presence and partial copy -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Display of feature block content and CTA -- @1.4 ","","2026-07-10","failed","2026-07-10","","","",""
"","14907","Footer is visibly rendered with correct branding -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Feature block imagery","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Image grid client tiles link targets for tiles with links -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Image grid client tiles link targets for tiles with links -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","13413","Verify hero headline and feature text are displayed -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","13693","Header exists and logo is visible","","2026-07-10","failed","2026-07-10","","","",""
"","13399","Verify hero headline and feature text are displayed -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","5267","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5390","Responsive imagery for ""why"" content block -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5250","Image grid client tiles basic content and accessibility -- @1.9 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Image grid client tiles basic content and accessibility -- @1.6 ","","2026-07-10","failed","2026-07-10","","","",""
"","5250","Image grid client tiles basic content and accessibility -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","13416","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","16599","Navigation menu items redirect correctly -- @1.5 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Display of ""why"" content block (presence + partial content) -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","5298","Verify hero content presence and partial copy -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","13415","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Team section container, headings, and intro presence -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5265","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5390","Process section image visibility and loading by breakpoint -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","7407","Responsive imagery for ""why"" content block -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Display of image grid heading content -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","5339","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","5374","Testimonials block renders cards with quotes -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5359","Tooling image grid renders and images load -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","13464","Footer displays complete office details -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5389","Team section image visibility and loading by breakpoint -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5267","Display of feature block content and CTA -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Culture grid items - titles present -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","5267","Testimonials section decorative icon","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Culture grid has exactly 4 principles","","2026-07-10","failed","2026-07-10","","","",""
"","5282","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","5251","Team section container, headings, and intro presence -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5533","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5267","Image grid client tiles basic content and accessibility -- @1.11 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Team section container, headings, and intro presence -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","5267","Testimonials section heading and intro -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5282","Individual testimonial contents -- @1.4 ","","2026-07-10","failed","2026-07-10","","","",""
"","3310","Image grid responsive imagery behaviour -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","5249","Image grid client tiles basic content and accessibility -- @1.5 ","","2026-07-10","failed","2026-07-10","","","",""
"","5250","Image grid client tiles basic content and accessibility -- @1.4 ","","2026-07-10","failed","2026-07-10","","","",""
"","13416","Social media links open in a new browser tab -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","13383","Verify ""why"" section CTA redirect -- @1.1 ","","2026-07-10","broken","2026-07-10","","","",""
"","5266","Individual testimonial contents -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","13699","Footer displays complete office details -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Verify Testimonials section content presence and partial copy -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","3348","Image grid responsive imagery behaviour -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","5365","Verify hero image visibility on Desktop -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
