"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3796","Verify ""Contact Us"" section CTA redirect -- @1.1 ","","Wed Feb 11 12:25:22 UTC 2026","broken","Wed Feb 11 12:25:26 UTC 2026","","","",""
"","2557","Display of ""why"" content block (presence + partial content) -- @1.2 ","","Wed Feb 11 12:22:51 UTC 2026","passed","Wed Feb 11 12:22:53 UTC 2026","","","",""
"","2729","Image grid client tiles basic content and accessibility -- @1.6 ","","Wed Feb 11 12:23:59 UTC 2026","passed","Wed Feb 11 12:24:01 UTC 2026","","","",""
"","3141","Image grid client tiles link targets for tiles with links -- @1.3 ","","Wed Feb 11 12:24:26 UTC 2026","passed","Wed Feb 11 12:24:29 UTC 2026","","","",""
"","3174","Image grid client tiles link targets for tiles with links -- @1.4 ","","Wed Feb 11 12:24:29 UTC 2026","passed","Wed Feb 11 12:24:32 UTC 2026","","","",""
"","2765","Display of ""why"" content block (presence + partial content) -- @1.4 ","","Wed Feb 11 12:22:56 UTC 2026","passed","Wed Feb 11 12:22:59 UTC 2026","","","",""
"","2825","Image grid client tiles link targets for tiles with links -- @1.1 ","","Wed Feb 11 12:24:20 UTC 2026","passed","Wed Feb 11 12:24:23 UTC 2026","","","",""
"","3095","CTA block content and button behaviour -- @1.1 ","","Wed Feb 11 12:25:10 UTC 2026","passed","Wed Feb 11 12:25:13 UTC 2026","","","",""
"","2519","Validate existence of key structural containers in the hero section -- @1.2 ","","Wed Feb 11 12:22:21 UTC 2026","passed","Wed Feb 11 12:22:24 UTC 2026","","","",""
"","3236","Image grid client tiles basic content and accessibility -- @1.8 ","","Wed Feb 11 12:24:04 UTC 2026","passed","Wed Feb 11 12:24:07 UTC 2026","","","",""
"","3581","Footer policy links navigate to the correct destinations -- @1.2 ","","Wed Feb 11 12:21:22 UTC 2026","passed","Wed Feb 11 12:21:26 UTC 2026","","","",""
"","2899","Image grid client tiles basic content and accessibility -- @1.5 ","","Wed Feb 11 12:23:56 UTC 2026","passed","Wed Feb 11 12:23:59 UTC 2026","","","",""
"","5694","Responsive imagery for ""why"" content block -- @1.1 ","","Wed Feb 11 12:23:04 UTC 2026","passed","Wed Feb 11 12:23:09 UTC 2026","","","",""
"","2868","Display of feature block content and CTA -- @1.2 ","","Wed Feb 11 12:23:17 UTC 2026","passed","Wed Feb 11 12:23:20 UTC 2026","","","",""
"","3178","Footer displays complete office details -- @1.2 ","","Wed Feb 11 12:21:06 UTC 2026","passed","Wed Feb 11 12:21:09 UTC 2026","","","",""
"","3288","Display of ""why"" content block (presence + partial content) -- @1.1 ","","Wed Feb 11 12:22:47 UTC 2026","passed","Wed Feb 11 12:22:51 UTC 2026","","","",""
"","2808","Image grid client tiles basic content and accessibility -- @1.9 ","","Wed Feb 11 12:24:07 UTC 2026","passed","Wed Feb 11 12:24:10 UTC 2026","","","",""
"","3104","Individual testimonial contents -- @1.1 ","","Wed Feb 11 12:24:55 UTC 2026","passed","Wed Feb 11 12:24:59 UTC 2026","","","",""
"","4043","Image grid responsive imagery behaviour -- @1.1 ","","Wed Feb 11 12:24:38 UTC 2026","passed","Wed Feb 11 12:24:42 UTC 2026","","","",""
"","2724","CTA block content and button behaviour -- @1.3 ","","Wed Feb 11 12:25:16 UTC 2026","passed","Wed Feb 11 12:25:19 UTC 2026","","","",""
"","3089","Header adapts to responsive breakpoints -- @1.2 ","","Wed Feb 11 12:22:16 UTC 2026","passed","Wed Feb 11 12:22:19 UTC 2026","","","",""
"","5344","Responsive imagery for ""why"" content block -- @1.2 ","","Wed Feb 11 12:23:09 UTC 2026","passed","Wed Feb 11 12:23:15 UTC 2026","","","",""
"","2579","Individual testimonial contents -- @1.3 ","","Wed Feb 11 12:25:01 UTC 2026","passed","Wed Feb 11 12:25:04 UTC 2026","","","",""
"","10785","Footer is visibly rendered with correct branding -- @1.1 ","","Wed Feb 11 12:20:43 UTC 2026","passed","Wed Feb 11 12:20:53 UTC 2026","","","",""
"","7868","Navigation menu items redirect correctly -- @1.3 ","","Wed Feb 11 12:21:50 UTC 2026","passed","Wed Feb 11 12:21:58 UTC 2026","","","",""
"","3155","Display of feature block content and CTA -- @1.3 ","","Wed Feb 11 12:23:20 UTC 2026","passed","Wed Feb 11 12:23:23 UTC 2026","","","",""
"","2995","Image grid client tiles basic content and accessibility -- @1.4 ","","Wed Feb 11 12:23:53 UTC 2026","passed","Wed Feb 11 12:23:56 UTC 2026","","","",""
"","7375","Navigation menu items redirect correctly -- @1.1 ","","Wed Feb 11 12:21:35 UTC 2026","passed","Wed Feb 11 12:21:43 UTC 2026","","","",""
"","2686","Image grid client tiles basic content and accessibility -- @1.1 ","","Wed Feb 11 12:23:44 UTC 2026","passed","Wed Feb 11 12:23:47 UTC 2026","","","",""
"","4363","Social media links open in a new browser tab -- @1.2 ","","Wed Feb 11 12:21:13 UTC 2026","passed","Wed Feb 11 12:21:18 UTC 2026","","","",""
"","3113","Display of image grid heading content -- @1.1 ","","Wed Feb 11 12:23:35 UTC 2026","passed","Wed Feb 11 12:23:38 UTC 2026","","","",""
"","3057","Header navigation menu is visible","","Wed Feb 11 12:21:32 UTC 2026","passed","Wed Feb 11 12:21:35 UTC 2026","","","",""
"","2809","Display of feature block content and CTA -- @1.1 ","","Wed Feb 11 12:23:15 UTC 2026","passed","Wed Feb 11 12:23:17 UTC 2026","","","",""
