"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6176","Verify ""Who We Are"" hero image visibility on Moblie -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","4721","Social media links open in a new browser tab -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","4370","Testimonials block renders cards with quotes -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3518","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3557","Testimonials section heading and intro -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3581","Verify key page sections are present in the DOM -- @1.7 ","","2026-09-10","passed","2026-09-10","","","",""
"","6286","Verify leaders image visibility by breakpoint -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3608","Team section container, headings, and intro presence -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3526","Feature block imagery","","2026-09-10","passed","2026-09-10","","","",""
"","3537","Individual testimonial contents -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","5765","Topics list renders all category filter links -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3563","Client experience grid renders the expected number of brand tiles -- @1.12 ","","2026-09-10","passed","2026-09-10","","","",""
"","3566","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","3170","Footer is visibly rendered with the company logo","","2026-09-10","passed","2026-09-10","","","",""
"","3698","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3567","Sector expertise list renders numbered sector titles -- @1.6 ","","2026-09-10","passed","2026-09-10","","","",""
"","3574","Verify hero content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3529","Testimonials section decorative icon","","2026-09-10","passed","2026-09-10","","","",""
"","6115","Topics list renders all category filter links -- @1.6 ","","2026-09-10","passed","2026-09-10","","","",""
"","3591","Client experience grid renders the expected number of brand tiles -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3667","Display of image grid heading content -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3579","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3503","Verify Accreditations section content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3456","Verify Our Promise section content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3570","Image grid client tiles basic content and accessibility -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","3566","Sector expertise list renders numbered sector titles -- @1.8 ","","2026-09-10","passed","2026-09-10","","","",""
"","6098","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3613","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-10","passed","2026-09-10","","","",""
"","4316","Testimonials block renders cards with quotes -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3571","Verify sector expertise content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3544","Verify hero content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3549","Verify ""Join us"" heading and event category labels -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3625","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","6169","Verify enterprise challenges image visibility by breakpoint -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3615","Verify ""Get in touch"" content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3552","Client experience grid renders the expected number of brand tiles -- @1.6 ","","2026-09-10","passed","2026-09-10","","","",""
"","3785","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3485","Sector expertise list renders numbered sector titles -- @1.7 ","","2026-09-10","passed","2026-09-10","","","",""
"","6273","Social media links open in a new browser tab -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3560","Footer displays available office locations","","2026-09-10","passed","2026-09-10","","","",""
"","5668","Topics list renders all category filter links -- @1.7 ","","2026-09-10","passed","2026-09-10","","","",""
"","6954","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","6205","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","6230","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3563","Verify sector expertise content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","6364","Responsive imagery for ""why"" content block -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3502","Sector expertise list renders numbered sector titles -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","2771","Header exists and logo is visible","","2026-09-10","passed","2026-09-10","","","",""
"","3525","Culture grid items - titles present -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3616","Verify key page sections are present in the DOM -- @1.7 ","","2026-09-10","passed","2026-09-10","","","",""
"","3550","Verify Build vs Buy section content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3543","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3635","Verify hero content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3580","Enterprise challenges list has the expected items -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","6340","Topics list renders all category filter links -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","28845","Featured post CTA links to the latest article -- @1.1 ","","2026-09-10","broken","2026-09-10","","","",""
"","3561","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-10","passed","2026-09-10","","","",""
"","3509","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-10","passed","2026-09-10","","","",""
"","6236","Our Promise image visibility by breakpoint -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3519","Verify hero content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3552","Culture grid items - titles present -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3500","Sector expertise list renders numbered sector titles -- @1.5 ","","2026-09-10","passed","2026-09-10","","","",""
"","2697","Verify hero content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3559","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","4436","Image grid responsive imagery behaviour -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3615","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3473","Verify client experience content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3474","Verify hero content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3528","Individual testimonial contents -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3561","Culture grid items - titles present -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","5479","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","4124","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3540","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-09-10","passed","2026-09-10","","","",""
"","2754","Validate existence of key structural containers in the hero section -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","2868","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3476","Our Promise benefit list items - titles and copy present -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3470","Verify Build vs Buy section content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3417","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-09-10","passed","2026-09-10","","","",""
"","3564","CTA block content and button behaviour -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3490","Event category lists render at least one upcoming event -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","6183","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3637","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3904","Validate existence of key structural containers in the hero section -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3510","Display of feature block content and CTA -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","3551","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3399","Client experience grid renders the expected number of brand tiles -- @1.9 ","","2026-09-10","passed","2026-09-10","","","",""
"","6413","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","29088","Final CTA section provides a working Contact Us call to action -- @1.1 ","","2026-09-10","broken","2026-09-10","","","",""
"","4754","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3576","Verify Process section content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3695","Verify hero content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","6015","Verify hero image visibility on desktop -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","6258","Process section image visibility and loading by breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","4353","Image grid responsive imagery behaviour -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3634","Verify hero content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3561","Verify ""Get in touch"" content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3520","Verify Testimonials section content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3495","Client experience grid renders the expected number of brand tiles -- @1.11 ","","2026-09-10","passed","2026-09-10","","","",""
"","3569","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","5756","Topics list renders all category filter links -- @1.5 ","","2026-09-10","passed","2026-09-10","","","",""
"","3561","Verify The Unipro Difference section content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","5824","Topics list renders all category filter links -- @1.5 ","","2026-09-10","passed","2026-09-10","","","",""
"","3644","Verify final CTA section content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","6118","Verify hero image visibility on Desktop -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3574","Sector expertise list renders numbered sector titles -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","29084","Verify ""feature"" section CTA redirect -- @1.1 ","","2026-09-10","broken","2026-09-10","","","",""
"","3482","Verify client experience content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3569","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3606","Header adapts to responsive breakpoints -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3555","Image grid client tiles basic content and accessibility -- @1.11 ","","2026-09-10","passed","2026-09-10","","","",""
"","29066","Final CTA button navigates to the contact page -- @1.1 ","","2026-09-10","broken","2026-09-10","","","",""
"","6231","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","6258","Verify strategic advantage image visibility by breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","6248","Our Promise image visibility by breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3959","Verify hero content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3568","Header adapts to responsive breakpoints -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3562","Verify Process section content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3598","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","3492","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3639","Culture grid items - titles present -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3664","Display of image grid heading content -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3588","Verify The Unipro Difference section content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3636","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3580","Culture section container and copy presence -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","4155","Team section image visibility and loading by breakpoint -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3871","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","8431","Navigation menu items redirect correctly -- @1.7 ","","2026-09-10","passed","2026-09-10","","","",""
"","3547","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3584","Blog card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3557","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-09-10","passed","2026-09-10","","","",""
"","28934","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-10","broken","2026-09-10","","","",""
"","3530","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","28916","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-10","broken","2026-09-10","","","",""
"","28826","Final CTA provides a working Contact Us call to action -- @1.1 ","","2026-09-10","broken","2026-09-10","","","",""
"","2751","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3578","Client experience grid renders the expected number of brand tiles -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3485","Success story card grid renders at least the minimum expected number of cards -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3572","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3406","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","8542","Navigation menu items redirect correctly -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","29129","The Unipro Difference section provides a working Contact Us call to action -- @1.1 ","","2026-09-10","broken","2026-09-10","","","",""
"","6035","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3567","Image grid client tiles basic content and accessibility -- @1.9 ","","2026-09-10","passed","2026-09-10","","","",""
"","6311","The most recent success story cards have a working ""Read more"" link -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3921","Header navigation menu is visible","","2026-09-10","passed","2026-09-10","","","",""
"","3643","Image grid client tiles basic content and accessibility -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3563","Verify hero content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3577","Team section container, headings, and intro presence -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3646","Footer displays complete office details -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3595","Team section container, headings, and intro presence -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3962","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3546","Display of feature block content and CTA -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","6370","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","8929","Navigation menu items redirect correctly -- @1.6 ","","2026-09-10","passed","2026-09-10","","","",""
"","5978","Topics list renders all category filter links -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","3629","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3542","CTA block content and button behaviour -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","5592","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3546","Image grid client tiles link targets for tiles with links -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3598","Strategic advantage list has the expected benefits -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3572","Strategic advantage list has the expected benefits -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3531","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","6626","The most recent success story cards have a working ""Read more"" link -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3532","Individual testimonial contents -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3591","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-10","passed","2026-09-10","","","",""
"","3554","CTA block content and button behaviour -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","2681","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","28785","Final CTA button navigates to the contact page -- @1.1 ","","2026-09-10","broken","2026-09-10","","","",""
"","3584","Verify strategic advantage content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3166","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3551","Individual testimonial contents -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","6287","Verify strategic advantage image visibility by breakpoint -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3563","Sector expertise list renders numbered sector titles -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","3555","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3529","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","5578","Topics list renders all category filter links -- @1.7 ","","2026-09-10","passed","2026-09-10","","","",""
"","4371","Client image variants are visible at the correct breakpoint -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3566","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-09-10","passed","2026-09-10","","","",""
"","5232","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3395","Verify strategic advantage content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3505","Our Promise benefit list has exactly ""3"" items -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3428","Strategic advantage list has the expected benefits -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","6608","Verify leaders image visibility by breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3550","Verify client experience content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3544","Verify ""Join us"" heading and event category labels -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3641","Verify featured post presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3551","Our Promise benefit list items - titles and copy present -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","5984","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","28836","Our Promise section provides a working Contact Us call to action -- @1.1 ","","2026-09-10","broken","2026-09-10","","","",""
"","3585","Client experience grid renders the expected number of brand tiles -- @1.5 ","","2026-09-10","passed","2026-09-10","","","",""
"","3554","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3564","Culture section container and copy presence -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3633","Verify hero content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","6193","Verify enterprise challenges image visibility by breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3563","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-10","passed","2026-09-10","","","",""
"","3490","Verify enterprise challenges section content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","28973","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-10","broken","2026-09-10","","","",""
"","3568","Sector expertise list renders numbered sector titles -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3679","Verify featured post presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3709","Verify hero content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3556","Guide card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3537","Verify hero content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3499","Verify leaders section content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3535","Display of ""why"" content block (presence + partial content) -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","3973","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3572","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-10","passed","2026-09-10","","","",""
"","5228","The most recent guide cards have a working ""Read more"" link -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3633","Verify hero content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","5782","Topics list renders all category filter links -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3473","Verify leaders section content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3630","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","6381","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","6441","Topics list renders all category filter links -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","6090","Topics list renders all category filter links -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","8061","Navigation menu items redirect correctly -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3547","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","3472","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-10","passed","2026-09-10","","","",""
"","3763","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","3666","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3935","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3497","Client experience grid renders the expected number of brand tiles -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3518","CTA block content and button behaviour -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3552","Culture grid has exactly 4 principles","","2026-09-10","passed","2026-09-10","","","",""
"","3632","Verify ""Get in touch"" content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
